source,explainability_type,feature,importance,notes
XGBoost classifier,xgboost_feature_importance,route_id_321-202,0.004545989912003279,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_NX1,0.0044605485163629055,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_186-203,0.004407498519867659,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_37-203,0.004391660913825035,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_985-221,0.004344069864600897,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_995,0.004262678790837526,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_377-203,0.004259070847183466,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_70-205,0.004246958065778017,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_161-203,0.004199052229523659,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_INN,0.0041925241239368916,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_393-203,0.00419157650321722,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_738-221,0.004168498795479536,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_170-203,0.004138464108109474,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_985,0.004135068506002426,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_325-203,0.004111205693334341,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_966-203,0.004062083549797535,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_22N-202,0.0040453774854540825,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_172,0.003984102513641119,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_738,0.003974522929638624,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_843-202,0.003963705152273178,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_50A-217,0.003913743421435356,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_22R-202,0.003910355735570192,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_325,0.003784662578254938,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_27W,0.003782921005040407,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_50A,0.003751334035769105,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_20-202,0.003721216693520546,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_24B-202,0.0036958418786525726,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_902-203,0.0036784354597330093,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_372-203,0.0036750261206179857,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_27W-202,0.00364851881749928,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_878,0.003639404196292162,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_NX2,0.0036277538165450096,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_734-221,0.003627434838563204,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_995-203,0.0036236851010471582,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_14,0.00358928763307631,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_126-203,0.0035301269963383675,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_20,0.0034981200005859137,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_TMK-202,0.003469636430963874,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_195-203,0.0034554186277091503,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_907-203,0.0034230409655719995,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_801-202,0.003416507039219141,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_OUT,0.0033851463813334703,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_72M-205,0.003377566346898675,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_172-203,0.003374745836481452,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_22N,0.003349395701661706,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_50B-217,0.003326626494526863,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_982-221,0.003312956541776657,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_871,0.003306750440970063,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_901,0.0032994900830090046,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_865,0.0032711864914745092,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_295-202,0.003260017139837146,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_373-203,0.0032555244397372007,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_67A-202,0.0031933968421071768,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_806-202,0.003188356524333358,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_363-203,0.003132495330646634,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_372,0.0031199019867926836,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_162-202,0.00301051652058959,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_998-203,0.0029901517555117607,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_72X-205,0.0029762270860373974,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_871-202,0.002973960479721427,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_AIR,0.0029421139042824507,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_755-202,0.0029289962258189917,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_116-203,0.002896773861721158,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_NX2-207,0.002892418997362256,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_843,0.002891036681830883,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_72C-205,0.0028904492501169443,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_755,0.002890396863222122,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_323-221,0.002846943214535713,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_128,0.002835523569956422,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_751-202,0.0028195693157613277,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_24B,0.0027953030075877905,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_type_missing,0.002785628894343972,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_352-205,0.002777670044451952,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_734,0.0027723924722522497,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_502-217,0.0027664832305163145,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_116,0.002735937712714076,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_31,0.002735482295975089,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_739,0.002694537630304694,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_65-202,0.0026888325810432434,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_72C,0.002688048407435417,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_901-203,0.002654497744515538,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_type_4.0,0.00264210207387805,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_379-203,0.0026388573460280895,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_75-202,0.002627143869176507,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_128-202,0.002618692582473159,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_95C-203,0.002614980097860098,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_986-221,0.0026108184829354286,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_AIR-203,0.0026049362495541573,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_152,0.0025948688853532076,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_321,0.002569695934653282,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_76-202,0.0025565973483026028,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_75,0.002537942724302411,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_806,0.002531211357563734,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_364,0.002504336880519986,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_861-203,0.0024893847294151783,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_856-203,0.002488850150257349,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_82-202,0.0024834508076310158,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_998,0.0024646525271236897,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_24R-202,0.0024122544564306736,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_364-203,0.0023760790936648846,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_147-203,0.002365913474932313,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_161,0.002359784673899412,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_362-203,0.002325197448953986,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_842,0.0023192698135972023,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_373,0.002264337381348014,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_924-202,0.002251695143058896,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_986,0.002250474179163575,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_309X-203,0.0022419332526624203,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_394-203,0.002232066122815013,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_106-202,0.0022116315085440874,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_888-203,0.002162177814170718,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_989-218,0.0021403501741588116,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_805-202,0.002109109191223979,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_36-203,0.002064900938421488,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_996-203,0.002059714635834098,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_782,0.0020497203804552555,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_152-203,0.0020248061046004295,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_170,0.0020147045142948627,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_33-203,0.0017069856403395534,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_30-202,0.0016369977965950966,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_ONE,0.0015251602744683623,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_12,0.0014731725677847862,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,trip_hour,0.0014584377640858293,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_WEST-201,0.001411300152540207,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_805,0.0013781108427792788,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,weekday,0.0013538680505007505,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_MTIA-209,0.0013465860392898321,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_67B,0.0012632254511117935,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S540-202,0.001170037081465125,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_ONE-201,0.001107619027607143,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_30,0.0010783975012600422,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_94-203,0.0010774617549031973,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_883-203,0.0010768066858872771,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_STH,0.0010767646599560976,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,direction_id_0,0.0009517103899270296,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_infrequent_sklearn,0.0008992200600914657,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S061-203,0.0008938144892454147,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_STH-201,0.000889976043254137,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_EAST-201,0.0008245956269092858,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_EAST,0.0007853136048652232,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,direction_id_1,0.000774597458075732,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_infrequent_sklearn,0.0007616531802341342,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S544-202,0.0006327710580080748,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_32-203,0.0006201597861945629,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S088-217,0.0006135297589935362,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,day_of_month,0.0005714472499676049,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S072D-203,0.0005490389303304255,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,temperature_2m,0.0005316402530297637,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S434-221,0.0005008290172554553,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_HOBS-209,0.0004732256638817489,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_31-203,0.00046698571532033384,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,wind_speed_10m,0.00044070667354390025,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_18-202,0.0004258407570887357,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_314,0.00041894649621099234,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,relative_humidity_2m,0.0004029498668387532,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S005B-203,0.0003453622048255056,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,precipitation,0.0003361410927027464,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S071-203,0.0003297901130281389,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_S009A-218,0.00027277946355752647,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_66-203,0.00027210713597014546,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,rain,0.00026682676980271935,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_101-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_105-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_111-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_112-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_114-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_11T-207,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_11W-207,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_12-207,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_122-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_123-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_125-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_135-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_145-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_148-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_149-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_154-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_171-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_191-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_209-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_252-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_253-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_25B-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_25L-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_27T-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_298-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_313-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_314-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_324-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_35-205,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_351-205,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_353-205,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_355-205,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_365-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_366-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_376-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_378-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_38-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_39-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_392-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_395-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_396-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_501-217,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_64-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_67B-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_711-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_712-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_733-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_735-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_739-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_74-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_774-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_775-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_781-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_782-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_783-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_802-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_807-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_814-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_83-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_842-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_845-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_866-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_884-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_885-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_906-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_917-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_923-202,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_928-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_931-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_933-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_939-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_941-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_95B-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_97B-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_97R-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_981-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_983-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_984-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_988-221,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_997-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_999-203,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_DEV-209,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_GULF-209,0.0,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_HMB-209,0.0,Model-native feature importance from the fitted XGBoost model.
