collection_date,route_id,records,unique_trips,avg_delay_minutes,max_delay_minutes
2026-05-18,S436-221,11,1,0.37121212121212116,1.2
2026-05-18,S437-221,10,1,-1.3866666666666667,0.4666666666666667
2026-05-18,S438-218,10,1,2.7416666666666667,3.4
2026-05-18,S439-221,10,1,-0.9566666666666667,0.9666666666666668
2026-05-18,S440-205,11,1,-0.8924242424242425,1.8166666666666669
2026-05-18,S441-205,11,1,-0.19545454545454544,2.1
2026-05-18,S442-205,10,1,20.561666666666664,21.85
2026-05-18,S443-205,9,1,-5.264814814814815,1.2666666666666666
2026-05-18,S444-205,11,1,3.857575757575758,5.416666666666667
2026-05-18,S445-205,10,1,2.7816666666666667,3.4
2026-05-18,S449-202,12,1,-13.441666666666665,0.8333333333333334
2026-05-18,S454-203,10,1,1.278333333333333,1.6833333333333331
2026-05-18,S455-203,10,1,4.948333333333333,6.316666666666666
2026-05-18,S456-203,9,1,0.6722222222222222,1.5833333333333333
2026-05-18,S457-203,11,1,-13.224242424242425,0.3833333333333333
2026-05-18,S458-203,10,1,1.8516666666666666,2.466666666666667
2026-05-18,S459-203,11,1,3.222727272727272,7.316666666666666
2026-05-18,S460-202,4,1,-9.983333333333333,-9.983333333333333
2026-05-18,S461-203,10,1,12.36,14.516666666666667
2026-05-18,S462-203,9,1,-2.4296296296296296,3.0
2026-05-18,S463-203,10,1,5.236666666666666,6.583333333333333
2026-05-18,S464-203,9,1,1.012962962962963,3.0166666666666666
2026-05-18,S465-203,10,1,2.7333333333333334,3.8333333333333335
2026-05-18,S466-202,11,1,0.5303030303030303,1.7166666666666666
2026-05-18,S467-202,10,1,-6.871666666666667,-0.0166666666666666
2026-05-18,S469-203,11,1,-0.6696969696969698,2.6166666666666667
2026-05-18,S477-203,11,1,-3.0575757575757576,-0.6333333333333333
2026-05-18,S481-202,11,1,1.2196969696969697,3.4166666666666665
2026-05-18,S500-202,17,2,-6.614705882352942,0.4666666666666667
2026-05-18,S501-202,17,2,-0.2372549019607843,2.8833333333333333
2026-05-18,S505-202,10,1,1.025,1.1333333333333333
2026-05-18,S510-202,31,2,1.415591397849462,6.216666666666667
2026-05-18,S511-202,10,1,-2.825,-2.0
2026-05-18,S512-202,11,1,3.242424242424242,6.983333333333333
2026-05-18,S513-202,10,1,0.9933333333333334,2.7
2026-05-18,S514-202,11,1,1.603030303030303,4.033333333333333
2026-05-18,S515-202,20,2,5.020833333333334,11.066666666666666
2026-05-18,S516-202,11,1,-2.881818181818182,2.283333333333333
2026-05-18,S520-202,11,1,0.28484848484848485,4.716666666666667
2026-05-18,S521-202,11,1,3.146969696969697,13.2
2026-05-18,S522N-202,10,1,-4.473333333333334,7.4
2026-05-18,S523-202,14,1,2.3273809523809526,9.3
2026-05-18,S524-202,9,1,-1.5333333333333334,3.05
2026-05-18,S525-202,9,1,-0.27222222222222225,1.7166666666666666
2026-05-18,S529-218,10,1,-16.756666666666668,-5.933333333333334
2026-05-18,S530-202,10,1,2.675,2.7666666666666666
2026-05-18,S531-202,9,1,0.9796296296296296,1.0833333333333333
2026-05-18,S540-202,23,2,-16.85797101449275,-15.633333333333333
2026-05-18,S541-202,9,1,-1.2296296296296296,0.2833333333333333
2026-05-18,S542-202,20,2,2.103333333333333,5.716666666666667
2026-05-18,S543-202,11,1,-1.159090909090909,2.8666666666666667
2026-05-18,S544-202,19,2,-1.199122807017544,2.95
2026-05-18,S545-202,10,1,-2.296666666666667,0.05
2026-05-18,S546-202,20,2,-1.5016666666666665,1.933333333333333
2026-05-18,S547-202,31,3,0.7806451612903226,2.933333333333333
2026-05-18,S548-202,12,1,-1.948611111111111,-0.2666666666666666
2026-05-18,S549-202,10,1,-0.5683333333333332,-0.0166666666666666
2026-05-18,S550-202,11,1,-1.7833333333333334,-0.45
2026-05-18,S813-202,25,3,-0.7933333333333333,1.0
2026-05-18,STH-201,2262,89,0.20884173297966402,39.5
2026-05-18,TMK-202,845,107,-1.1986785009861933,8.683333333333334
2026-05-18,WEST-201,2450,99,1.3870136054421769,78.36666666666666
2026-05-18,WX1-207,1199,150,-1.1437447873227689,39.05
2026-05-19,101-202,206,18,-3.316504854368932,9.6
2026-05-19,105-202,1204,117,-2.6982973421926912,8.0
2026-05-19,106-202,376,37,-3.804343971631206,4.533333333333333
2026-05-19,111-203,328,34,1.7723577235772356,33.28333333333333
2026-05-19,112-203,593,70,0.5787240022484542,8.066666666666666
2026-05-19,114-203,364,36,1.947710622710623,29.433333333333334
2026-05-19,116-203,213,29,-0.2622848200312989,4.1
2026-05-19,11T-207,1260,103,-0.5851058201058201,62.65
2026-05-19,11W-207,1312,103,-0.13743648373983738,16.2
2026-05-19,12-207,1664,134,-0.3262620192307693,14.45
2026-05-19,122-202,281,30,-0.8575919335705813,6.95
2026-05-19,123-202,298,30,-0.28702460850111855,11.85
2026-05-19,125-202,577,44,0.28070479491623346,25.866666666666667
2026-05-19,126-203,313,28,5.177103301384451,19.5
2026-05-19,128-202,378,30,9.086199294532626,39.86666666666667
2026-05-19,13-203,1518,121,-0.12625164690382085,38.15
2026-05-19,135-203,903,98,0.07775932078257652,65.85
2026-05-19,14-202,1421,135,-1.4003401360544219,25.55
2026-05-19,143-203,501,60,0.37328675981370596,7.883333333333334
2026-05-19,145-203,731,73,-0.1336297309621523,17.5
2026-05-19,147-203,645,68,1.5324806201550387,37.61666666666667
2026-05-19,148-203,99,14,-0.6188552188552189,3.8666666666666663
2026-05-19,149-203,810,78,-0.2620576131687243,13.7
2026-05-19,152-203,642,61,0.5693925233644859,37.68333333333333
2026-05-19,154-203,746,71,0.29372207327971406,31.03333333333333
2026-05-19,161-203,235,27,-1.3602127659574468,8.1
2026-05-19,162-202,722,74,-0.33476454293628805,11.883333333333333
2026-05-19,170-203,303,34,-1.0336083608360835,9.55
2026-05-19,171-203,255,18,-1.9638562091503267,16.2
2026-05-19,172-203,586,64,1.862428896473265,16.583333333333332
2026-05-19,18-202,2250,200,-1.6068518518518518,23.516666666666666
2026-05-19,186-203,316,33,-1.1988396624472573,14.766666666666667
2026-05-19,191-203,303,29,0.05148514851485147,16.4
2026-05-19,195-203,1104,74,-0.2721316425120773,51.65
2026-05-19,20-202,1142,129,-1.0566258026853474,17.183333333333334
2026-05-19,209-203,225,14,0.39288888888888884,14.0
2026-05-19,22N-202,1143,100,-2.670939049285506,17.15
2026-05-19,22R-202,1200,98,-2.27475,13.433333333333334
2026-05-19,24B-202,1496,124,-2.0178475935828875,20.633333333333333
2026-05-19,24R-202,1364,112,-0.22152981427174978,14.683333333333334
2026-05-19,252-202,89,7,-3.157677902621723,3.3833333333333333
2026-05-19,253-202,101,8,-1.301980198019802,5.8
2026-05-19,25B-202,1944,176,-1.6247685185185186,13.733333333333333
2026-05-19,25L-202,1851,175,-0.7151809832522961,121.2
2026-05-19,27H-202,1233,110,-2.8286428764530953,13.866666666666667
2026-05-19,27T-202,100,9,-4.424666666666667,7.65
2026-05-19,27W-202,1252,111,-1.8199414270500531,16.2
2026-05-19,295-202,983,84,-1.646202102407596,20.866666666666667
2026-05-19,298-221,843,82,-0.08355081059707391,11.516666666666667
2026-05-19,30-202,1717,161,-1.6261017278198409,14.916666666666666
2026-05-19,309-203,1328,88,-5.3128263052208835,31.53333333333333
2026-05-19,309X-203,45,3,-2.0674074074074076,12.933333333333334
2026-05-19,31-203,1469,125,-0.8677104606308147,16.883333333333333
2026-05-19,311-203,555,47,-7.034804804804804,9.5
2026-05-19,313-203,661,63,-1.8249873928391325,12.883333333333333
2026-05-19,314-203,704,69,1.585748106060606,25.73333333333333
2026-05-19,32-203,1335,122,-0.30151061173533084,13.4
2026-05-19,321-202,892,60,-1.4995142002989537,18.166666666666668
2026-05-19,323-221,826,84,-0.17608958837772395,14.9
2026-05-19,324-203,421,42,0.48380839271575615,17.8
2026-05-19,325-203,1424,107,0.10740870786516851,21.383333333333333
2026-05-19,326-203,637,76,-6.462742019884876,8.133333333333333
2026-05-19,33-203,1954,146,0.45418799044694647,15.016666666666667
2026-05-19,35-205,1288,124,-0.5934394409937889,15.716666666666669
2026-05-19,351-205,662,64,-0.5086354481369587,40.083333333333336
2026-05-19,352-205,722,54,-0.9827100646352723,20.816666666666663
2026-05-19,353-205,679,70,-0.1984290623465881,32.36666666666667
2026-05-19,355-205,999,86,0.2157323990657324,20.48333333333333
2026-05-19,36-203,1542,121,1.5722438391699092,44.91666666666666
2026-05-19,362-203,809,82,2.3121137206427687,19.03333333333333
2026-05-19,363-203,340,36,1.0854411764705882,11.383333333333333
2026-05-19,364-203,757,73,-0.742822545134302,15.633333333333333
2026-05-19,365-203,1078,86,1.0321583178726037,19.8
2026-05-19,366-203,959,90,2.8055439694125828,62.96666666666667
2026-05-19,37-203,1515,131,0.6238723872387238,15.7
2026-05-19,372-203,405,43,-0.46176954732510284,8.466666666666667
2026-05-19,373-203,301,33,-0.21971207087486158,5.183333333333334
2026-05-19,376-203,462,40,2.0172438672438675,11.116666666666667
2026-05-19,377-203,456,42,-4.3188961988304095,12.933333333333334
2026-05-19,378-203,286,27,1.2953962703962705,38.45
2026-05-19,379-203,463,41,-1.7384809215262778,15.4
2026-05-19,38-203,1593,146,0.9085582757899142,32.06666666666667
2026-05-19,39-203,1527,122,0.9944990176817288,48.06666666666667
2026-05-19,391-203,423,49,-0.28246650906225373,5.183333333333334
2026-05-19,392-203,472,51,2.0370409604519772,9.683333333333334
2026-05-19,393-203,401,47,0.6053615960099751,7.983333333333333
2026-05-19,394-203,309,31,-1.251779935275081,10.166666666666666
2026-05-19,395-203,78,6,1.7461538461538464,9.95
2026-05-19,396-203,222,16,0.6553303303303304,14.25
2026-05-19,501-217,347,41,2.9006724303554274,17.2
2026-05-19,502-217,702,64,1.3819325735992403,41.53333333333333
2026-05-19,50A-217,650,67,-1.5238974358974358,10.733333333333333
2026-05-19,50B-217,464,50,-2.005028735632184,4.316666666666666
2026-05-19,64-202,1605,174,-0.7229075804776739,16.433333333333334
2026-05-19,65-202,1774,147,0.5079199549041713,25.55
2026-05-19,66-203,1569,132,-0.8469301041002762,14.85
2026-05-19,67A-202,1409,104,-0.8125739295008281,17.933333333333334
2026-05-19,67B-202,343,34,1.8314382896015549,29.683333333333334
2026-05-19,68-202,1225,117,-4.007591836734694,13.35
2026-05-19,70-205,3012,224,-0.6289508632138114,18.85
2026-05-19,711-221,512,45,1.3848958333333332,20.5
2026-05-19,712-221,513,42,0.2628005198180637,14.1
2026-05-19,72C-205,879,80,0.590443686006826,55.7
2026-05-19,72M-205,696,61,0.5349137931034483,10.316666666666666
2026-05-19,72X-205,559,36,0.48968395945140136,32.31666666666667
2026-05-19,733-221,434,45,1.119278033794163,14.266666666666667
2026-05-19,734-221,437,50,-0.12627765064835997,11.016666666666667
2026-05-19,735-221,530,53,-0.34553459119496854,18.3
2026-05-19,738-221,448,50,1.5686011904761907,146.43333333333334
2026-05-19,739-221,339,29,1.3077679449360864,11.266666666666667
2026-05-19,74-221,1524,133,-1.3676837270341207,12.55
2026-05-19,744-221,645,66,0.3955038759689923,10.966666666666669
2026-05-19,747-221,742,80,0.19422731356693618,19.566666666666663
2026-05-19,75-202,2044,162,-1.7109996738421396,17.233333333333334
2026-05-19,751-202,428,43,0.2766355140186916,12.166666666666666
2026-05-19,755-202,726,69,-0.38028007346189163,16.1
2026-05-19,76-202,1487,145,-0.45604124635731896,15.566666666666666
2026-05-19,774-202,274,25,-0.6410583941605839,7.066666666666666
2026-05-19,775-202,375,30,2.478222222222222,18.4
2026-05-19,781-202,624,59,-0.5187232905982906,63.8
2026-05-19,782-221,515,43,-1.981294498381877,10.3
2026-05-19,783-221,307,30,-0.7566775244299676,19.53333333333333
2026-05-19,801-202,687,71,-0.8071324599708879,7.1
2026-05-19,802-202,132,11,-2.9064393939393938,4.516666666666667
2026-05-19,805-202,118,14,-4.505367231638418,1.35
2026-05-19,806-202,328,39,1.9653963414634146,8.0
2026-05-19,807-202,323,39,3.4828689370485035,11.066666666666666
2026-05-19,814-202,917,93,0.3078153398764086,10.783333333333331
2026-05-19,82-202,1318,136,-0.006487101669195757,25.25
2026-05-19,83-203,1768,143,1.813508672699849,24.78333333333333
2026-05-19,842-202,161,18,-0.2515527950310559,3.6666666666666665
2026-05-19,843-202,562,60,1.6697805456702253,13.066666666666666
2026-05-19,845-203,257,28,-0.5731517509727627,8.233333333333333
2026-05-19,856-203,1298,105,2.743618387262455,36.96666666666667
2026-05-19,861-203,945,82,0.5584303350970018,16.916666666666668
2026-05-19,865-203,645,77,0.2984496124031008,19.866666666666667
2026-05-19,866-203,1133,95,0.08287731685789938,21.933333333333334
2026-05-19,871-202,857,95,-0.5229871645274212,10.983333333333333
2026-05-19,878-203,891,98,-0.2328095772540217,8.016666666666667
2026-05-19,883-203,493,61,0.6430696416497633,14.083333333333334
2026-05-19,884-203,236,27,-0.42323446327683617,7.216666666666667
2026-05-19,885-203,255,27,-1.1149019607843138,6.65
2026-05-19,888-203,207,23,-3.230434782608696,4.816666666666666
2026-05-19,889-203,612,73,-1.0353485838779957,8.133333333333333
2026-05-19,901-203,704,79,-0.5665482954545454,13.416666666666666
2026-05-19,902-203,575,67,-2.1792173913043476,18.3
2026-05-19,906-203,697,64,0.1021999043519847,15.25
2026-05-19,907-203,696,76,-1.3823754789272031,5.8
2026-05-19,917-203,948,82,-0.19207102672292545,19.366666666666667
2026-05-19,923-202,1065,97,-1.822112676056338,14.35
2026-05-19,924-202,211,18,-4.105450236966824,13.216666666666669
2026-05-19,926-203,630,71,-0.20275132275132277,6.916666666666667
2026-05-19,928-203,365,38,-0.5955251141552511,14.583333333333334
2026-05-19,931-203,367,33,-2.358810172570391,7.85
2026-05-19,933-203,684,58,-1.013864522417154,11.933333333333334
2026-05-19,933A-202,14,1,2.229761904761905,8.666666666666666
2026-05-19,939-203,177,14,-1.7708097928436912,7.75
2026-05-19,94-203,1250,124,1.1370533333333332,15.683333333333334
2026-05-19,941-203,857,76,1.0180280046674446,25.55
2026-05-19,95B-203,1072,99,-0.4249067164179105,18.266666666666666
2026-05-19,95C-203,883,81,-1.84120422801057,11.033333333333331
2026-05-19,966-203,858,73,-3.1365578865578865,12.05
2026-05-19,97B-203,925,89,-0.49093693693693696,27.066666666666663
2026-05-19,97R-203,860,87,0.026317829457364175,60.5
2026-05-19,981-221,851,93,2.409596553074814,21.35
2026-05-19,982-221,1005,93,0.18990049751243784,14.366666666666667
2026-05-19,983-221,822,73,0.09399837793998378,10.216666666666669
2026-05-19,984-221,195,19,1.1147863247863248,12.266666666666667
2026-05-19,985-221,686,72,-0.10162779397473275,14.016666666666667
2026-05-19,986-221,208,20,0.14030448717948715,10.483333333333333
2026-05-19,988-221,186,18,-1.5065412186379927,6.116666666666666
2026-05-19,989-218,236,29,-3.0245762711864406,5.433333333333334
2026-05-19,995-203,498,50,0.7476907630522088,10.766666666666667
2026-05-19,996-203,76,8,0.2618421052631579,3.283333333333333
2026-05-19,997-203,80,7,-4.4314583333333335,5.483333333333333
2026-05-19,998-203,231,28,-0.9253968253968253,6.15
2026-05-19,999-203,228,28,-0.810453216374269,5.55
2026-05-19,AIR-203,1323,117,0.5752456538170825,63.06666666666667
2026-05-19,CTY-202,1433,137,-5.362153989299837,8.95
2026-05-19,EAST-201,6111,136,0.9774123165875744,605.35
2026-05-19,GULF-209,94,7,6.2677304964539005,20.0
2026-05-19,HMB-209,334,13,0.6857285429141716,15.0
2026-05-19,HOBS-209,157,4,0.0,0.0
2026-05-19,HUIA-404,4,1,121.76666666666668,121.76666666666668
2026-05-19,INN-202,2496,216,-3.2216412927350424,29.3
2026-05-19,MTIA-209,299,7,2.6584726867335564,15.0
2026-05-19,NX1-203,4094,386,0.7919882755251588,62.016666666666666
2026-05-19,NX2-207,3309,299,-1.9779288808300592,68.16666666666667
2026-05-19,ONE-201,4131,68,0.04889857177438877,5.133333333333334
2026-05-19,OUT-202,2234,177,-3.2678454192778275,60.98333333333333
2026-05-19,RANG-209,27,1,0.0,0.0
2026-05-19,RBW-402,140,9,-2.297619047619048,7.45
2026-05-19,S001-203,9,1,2.4537037037037037,2.6333333333333333
2026-05-19,S001E-203,12,1,-1.4000000000000001,0.6833333333333333
2026-05-19,S001F-203,9,1,3.9000000000000004,4.766666666666667
2026-05-19,S001N-203,12,1,0.6999999999999998,1.1833333333333331
2026-05-19,S002-218,18,2,2.128703703703704,10.15
2026-05-19,S002A-203,11,1,-5.083333333333334,-4.083333333333333
2026-05-19,S002D-203,10,1,-3.335,0.1833333333333333
2026-05-19,S002F-203,9,1,4.635185185185185,5.916666666666667
2026-05-19,S003-203,12,1,-2.538888888888889,1.8666666666666667
2026-05-19,S003C-203,9,1,1.9296296296296296,2.5166666666666666
2026-05-19,S003D-203,10,1,6.543333333333334,8.133333333333333
2026-05-19,S004F-203,8,1,2.541666666666667,2.966666666666667
2026-05-19,S005-218,20,2,1.3166666666666669,6.166666666666667
2026-05-19,S005B-203,43,4,0.07868217054263567,1.9166666666666667
2026-05-19,S005C-203,9,1,0.7814814814814813,0.9833333333333332
2026-05-19,S006-218,27,2,5.6345679012345675,12.333333333333334
2026-05-19,S006A-203,14,1,2.8285714285714287,3.0166666666666666
2026-05-19,S006B-203,35,2,-7.858571428571428,5.833333333333333
2026-05-19,S006C-203,48,4,0.34236111111111117,10.65
2026-05-19,S007-218,16,2,-3.4604166666666667,0.65
2026-05-19,S007A-203,13,1,2.478205128205128,3.433333333333333
2026-05-19,S007F-203,46,4,2.5257246376811593,6.95
2026-05-19,S008-218,25,2,3.698,7.483333333333333
2026-05-19,S008A-203,29,2,-7.932758620689656,2.6333333333333333
2026-05-19,S008C-203,17,2,3.1754901960784316,7.666666666666667
2026-05-19,S009-203,25,2,-4.214,5.8
2026-05-19,S009A-218,24,2,2.963888888888889,5.016666666666667
2026-05-19,S009B-203,12,1,-6.05,-2.9
2026-05-19,S009C-203,11,1,0.6151515151515151,0.9833333333333332
2026-05-19,S010-218,27,2,-0.5561728395061729,5.866666666666666
2026-05-19,S010A-203,5,1,0.78,2.65
2026-05-19,S010B-202,28,2,-5.370238095238095,0.35
2026-05-19,S011-203,10,1,-10.278333333333332,1.4666666666666666
2026-05-19,S011A-218,17,2,-1.1039215686274508,1.35
2026-05-19,S012-218,29,2,1.9793103448275862,6.733333333333333
2026-05-19,S012A-203,22,2,-3.5545454545454547,2.783333333333333
2026-05-19,S012B-203,11,1,-6.7696969696969695,-0.4166666666666667
2026-05-19,S012D-203,9,1,0.7092592592592593,1.05
2026-05-19,S012G-203,10,1,0.355,1.3333333333333333
2026-05-19,S013-203,37,3,4.156306306306306,11.666666666666666
2026-05-19,S013A-218,18,2,-1.1166666666666667,1.9333333333333331
2026-05-19,S013D-203,22,2,-1.1871212121212122,6.416666666666667
2026-05-19,S014-202,10,1,-1.5883333333333334,3.316666666666667
2026-05-19,S014A-218,20,2,5.153333333333333,9.316666666666666
2026-05-19,S014D-203,9,1,-1.124074074074074,5.383333333333334
2026-05-19,S014H-203,11,1,-2.1106060606060604,-0.6833333333333333
2026-05-19,S014I-203,13,1,1.371794871794872,1.55
2026-05-19,S015-203,12,1,-5.633333333333334,-5.633333333333334
2026-05-19,S015A-203,11,1,-1.537878787878788,2.45
2026-05-19,S015B-203,12,1,2.2944444444444447,7.716666666666667
2026-05-19,S015C-202,36,3,5.375,8.5
2026-05-19,S015E-203,10,1,1.7600000000000002,2.6666666666666665
2026-05-19,S015G-203,11,1,5.027272727272727,6.466666666666667
2026-05-19,S016-202,9,1,-3.3407407407407406,0.1166666666666666
2026-05-19,S016E-203,34,4,-2.3166666666666664,2.1166666666666667
2026-05-19,S017-202,36,3,-0.42546296296296293,6.566666666666666
2026-05-19,S017A-202,13,1,-1.4346153846153844,-0.6833333333333333
2026-05-19,S017B-218,17,2,-2.454901960784314,1.1333333333333333
2026-05-19,S017F-203,61,6,-2.553825136612022,4.9
2026-05-19,S018-218,16,2,0.044791666666666605,2.8
2026-05-19,S018A-203,11,1,-15.089393939393938,0.0833333333333333
2026-05-19,S019-218,18,2,0.6666666666666667,6.916666666666667
2026-05-19,S019A-218,17,2,1.7431372549019608,2.45
2026-05-19,S020-203,15,1,-13.67222222222222,-0.55
2026-05-19,S020A-218,18,2,1.9592592592592593,7.633333333333334
2026-05-19,S020I-203,12,1,6.841666666666666,9.233333333333333
2026-05-19,S020J-203,12,1,-1.2041666666666666,0.9666666666666668
2026-05-19,S021-218,17,2,-0.2901960784313727,2.1333333333333333
2026-05-19,S022-202,10,1,3.875,7.5
2026-05-19,S022A-218,28,2,0.10892857142857139,3.333333333333333
2026-05-19,S022C-203,19,2,-3.2728070175438595,-0.4333333333333333
2026-05-19,S023-202,11,1,-0.18939393939393948,1.0833333333333333
2026-05-19,S023A-202,13,1,-4.561538461538462,2.066666666666667
2026-05-19,S023B-203,9,1,-4.5018518518518515,-4.416666666666667
2026-05-19,S024B-218,12,1,1.8958333333333333,11.3
2026-05-19,S025-203,16,1,-1.025,6.95
2026-05-19,S025A-203,27,2,-8.23641975308642,0.7
2026-05-19,S025B-203,8,1,-0.5499999999999999,-0.35
2026-05-19,S025E-218,29,2,-2.3137931034482757,4.966666666666667
2026-05-19,S026-203,9,1,-3.755555555555556,-0.45
2026-05-19,S026D-218,29,2,2.607471264367816,7.5
2026-05-19,S027-202,26,2,-0.4121794871794871,1.85
2026-05-19,S027E-218,31,3,-6.0747311827956985,3.5166666666666666
2026-05-19,S027H-203,13,1,2.01025641025641,6.833333333333333
2026-05-19,S028-202,27,3,0.03333333333333351,3.4166666666666665
2026-05-19,S028A-218,17,2,0.5235294117647057,3.583333333333333
2026-05-19,S028B-207,11,1,-9.519696969696968,-0.6166666666666667
2026-05-19,S028E-207,27,2,-6.1685185185185185,5.966666666666667
2026-05-19,S028F-203,12,1,5.866666666666667,7.0
2026-05-19,S029-202,13,1,-8.832051282051282,-1.5833333333333333
2026-05-19,S029E-203,11,1,1.8333333333333335,2.9833333333333334
2026-05-19,S029G-207,27,2,6.149382716049383,9.9
2026-05-19,S030-203,9,1,1.5351851851851852,4.7
2026-05-19,S031-203,12,1,-5.548611111111111,4.7
2026-05-19,S031A-203,10,1,1.3833333333333333,3.783333333333333
2026-05-19,S031B-203,27,2,-0.7876543209876544,4.416666666666667
2026-05-19,S031C-203,11,1,-7.031818181818181,0.4166666666666667
2026-05-19,S031G-207,26,2,-9.249358974358975,1.2833333333333334
2026-05-19,S032-203,12,1,-1.5333333333333334,-0.85
2026-05-19,S032A-203,25,2,-1.9679999999999997,0.0
2026-05-19,S033-203,15,1,-5.238888888888889,-3.05
2026-05-19,S033A-203,14,1,-10.307142857142859,0.1666666666666666
2026-05-19,S033D-203,9,1,-0.11851851851851847,1.45
2026-05-19,S034-202,10,1,0.8316666666666667,3.85
2026-05-19,S035-203,8,1,-3.341666666666667,-1.0666666666666669
2026-05-19,S036-203,14,1,-3.5547619047619046,7.183333333333334
2026-05-19,S036A-203,9,1,-0.712962962962963,0.1166666666666666
2026-05-19,S037-203,12,1,-7.3069444444444445,-3.25
2026-05-19,S038-203,8,1,3.45,4.033333333333333
2026-05-19,S039-218,11,1,-1.2454545454545454,0.8
2026-05-19,S040-221,33,3,-0.7500000000000001,2.15
2026-05-19,S041-203,16,1,15.9,19.9
2026-05-19,S041A-203,12,1,-8.981944444444444,-5.916666666666667
2026-05-19,S042-203,29,2,-4.840804597701149,8.216666666666667
2026-05-19,S042B-202,14,1,-5.414285714285714,0.0
2026-05-19,S042C-202,11,1,1.9075757575757577,2.4166666666666665
2026-05-19,S043-218,20,2,-2.0174999999999996,3.65
2026-05-19,S044-203,9,1,10.953703703703704,12.65
2026-05-19,S044A-221,10,1,-2.6799999999999997,-2.0166666666666666
2026-05-19,S045-203,13,1,-4.266666666666667,1.45
2026-05-19,S045B-221,15,1,-17.38222222222222,-0.0666666666666666
2026-05-19,S045D-221,15,1,-3.562222222222222,4.983333333333333
2026-05-19,S046-202,12,1,-3.7388888888888885,2.7
2026-05-19,S046B-203,11,1,-0.35757575757575766,1.7333333333333334
2026-05-19,S046D-221,17,1,3.664705882352941,12.816666666666666
2026-05-19,S046G-221,13,1,8.6,15.783333333333331
2026-05-19,S046X-221,13,1,-2.626923076923077,0.3
2026-05-19,S047A-221,16,1,-2.2104166666666667,1.7333333333333334
2026-05-19,S047B-221,19,1,-2.324561403508772,12.333333333333334
2026-05-19,S047C-221,14,1,-0.4095238095238095,1.1333333333333333
2026-05-19,S047D-221,13,1,-3.3833333333333333,7.4
2026-05-19,S048-203,27,2,-1.3006172839506174,3.3
2026-05-19,S049-203,14,1,2.3773809523809524,7.15
2026-05-19,S049A-203,23,2,-4.365942028985508,-3.15
2026-05-19,S049C-221,17,1,-7.962745098039216,1.25
2026-05-19,S050-221,14,1,-6.9750000000000005,-4.266666666666667
2026-05-19,S050A-221,10,1,-6.834999999999999,-3.55
2026-05-19,S050B-203,58,4,-4.2652298850574715,11.75
2026-05-19,S051-202,11,1,5.830303030303029,6.6
2026-05-19,S051B-202,13,1,-2.0538461538461537,2.7666666666666666
2026-05-19,S052-202,9,1,5.885185185185185,9.866666666666667
2026-05-19,S052A-202,10,1,1.16,4.166666666666667
2026-05-19,S053-203,12,1,-19.0625,-6.416666666666667
2026-05-19,S053A-203,24,2,-1.9222222222222223,1.35
2026-05-19,S053B-202,11,1,2.3000000000000003,2.9833333333333334
2026-05-19,S053E-202,9,1,-1.7074074074074075,2.25
2026-05-19,S053F-203,24,2,1.3902777777777782,8.183333333333334
2026-05-19,S054-202,24,2,-1.8506944444444446,4.766666666666667
2026-05-19,S054A-202,12,1,-4.531944444444444,0.1833333333333333
2026-05-19,S055-203,12,1,4.633333333333334,7.683333333333334
2026-05-19,S056-203,11,1,2.4106060606060606,7.266666666666667
2026-05-19,S056E-203,19,2,-4.296491228070175,9.966666666666669
2026-05-19,S057-202,10,1,2.26,5.316666666666666
2026-05-19,S058-203,9,1,-3.605555555555556,1.5333333333333334
2026-05-19,S058A-203,15,1,4.571111111111111,5.116666666666666
2026-05-19,S059-203,8,1,2.0416666666666665,2.8
2026-05-19,S059B-203,11,1,4.333333333333333,6.55
2026-05-19,S060-203,39,3,-5.961538461538462,2.216666666666667
2026-05-19,S060A-203,11,1,7.965151515151516,9.083333333333334
2026-05-19,S060K-202,23,2,0.6036231884057971,3.25
2026-05-19,S061-203,39,3,-4.1230769230769235,8.366666666666667
2026-05-19,S061A-203,10,1,9.171666666666665,10.7
2026-05-19,S061E-203,21,2,3.3904761904761904,4.7
2026-05-19,S061G-203,12,1,-1.1902777777777778,0.3833333333333333
2026-05-19,S061J-203,10,1,2.5433333333333334,3.0166666666666666
2026-05-19,S062-203,16,2,3.6322916666666667,8.483333333333333
2026-05-19,S062A-203,13,1,2.4397435897435895,3.75
2026-05-19,S062B-202,9,1,-0.7333333333333333,-0.7333333333333333
2026-05-19,S062C-203,21,2,-6.717460317460318,-0.2166666666666666
2026-05-19,S063-203,8,1,-2.7270833333333333,1.45
2026-05-19,S064-203,34,2,-9.533333333333333,9.133333333333333
2026-05-19,S066-202,10,1,-1.9333333333333336,-0.7166666666666667
2026-05-19,S067A-202,13,1,-7.698717948717948,-4.883333333333334
2026-05-19,S068-203,18,1,9.579629629629629,26.966666666666665
2026-05-19,S069-203,13,1,-1.462820512820513,8.883333333333333
2026-05-19,S070-203,23,2,-4.101449275362318,1.4
2026-05-19,S070A-203,9,1,-2.533333333333333,-2.466666666666667
2026-05-19,S071-203,42,4,-6.911904761904762,0.75
2026-05-19,S072-202,12,1,3.834722222222222,4.266666666666667
2026-05-19,S072D-203,44,3,2.218560606060606,8.966666666666667
2026-05-19,S073-202,11,1,-6.972727272727273,2.566666666666667
2026-05-19,S073A-202,15,1,-1.0277777777777777,3.683333333333333
